kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok,trud_lyud_god,seredniy_rozryad,mashynisty_lyud_god,kilkist_mashyn,kilkist_materialiv,vartist_trudu_uah,vartist_mashyn_uah,vartist_materialiv_uah,priami_vytraty_uah
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,3,Заземлення і блискавкозахист,8-3-5,Вимірювання опору контуру заземлення,вимір,True,5.067,3.5,0.15,1,3,497.87,135.0,5373.96,6006.83
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,4,Резервне живлення,8-4-1,Монтаж дизель-генераторної установки до 60 кВт,компл,True,4.872,3.5,0.15,1,3,479.34,135.0,5344.8,5959.14
Д.2.3,8,Електротехнічні установки,ДСТУ Б Д.2.3-8:2012,4,Резервне живлення,8-4-2,Монтаж ДБЖ (UPS) центрального,шт,True,5.338,3.5,0.15,1,3,523.61,135.0,5414.64,6073.25
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Структуровані кабельні системи,10-1-1,Прокладання кабелів UTP cat.5e/6 у коробах і лотках,100 м,True,24.389,3.6,0.0,0,3,2316.95,0,13595.0,15911.95
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Структуровані кабельні системи,10-1-2,Монтаж розеток RJ-45,шт,True,8.105,3.6,0.0,0,3,769.98,0,13595.0,14364.98
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Структуровані кабельні системи,10-1-3,Монтаж патч-панелей і органайзерів,шт,True,9.491,3.6,0.0,0,3,901.64,0,13595.0,14496.64
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Структуровані кабельні системи,10-1-4,"Монтаж телекомунікаційних шаф 19""",шт,True,8.873,3.6,0.0,0,3,842.93,0,13595.0,14437.93
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Структуровані кабельні системи,10-1-5,Прокладання оптичного кабелю внутрішнього,100 м,True,23.973,3.6,0.0,0,3,2277.43,0,13595.0,15872.43
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,1,Структуровані кабельні системи,10-1-6,Зварювання оптичних волокон,з'єднання,True,8.719,3.6,0.0,0,3,828.3,0,13595.0,14423.3
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,2,Системи безпеки і оповіщення,10-2-1,Монтаж відеокамер внутрішніх,шт,True,9.695,3.6,0.0,0,3,921.02,0,13595.0,14516.02
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,2,Системи безпеки і оповіщення,10-2-2,Монтаж відеокамер зовнішніх у кожухах,шт,True,9.574,3.6,0.0,0,3,909.53,0,13595.0,14504.53
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,2,Системи безпеки і оповіщення,10-2-3,Монтаж відеореєстраторів і комутаторів,шт,True,8.075,3.6,0.0,0,3,767.12,0,13595.0,14362.12
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,2,Системи безпеки і оповіщення,10-2-4,Монтаж домофонної системи (панель + абонентські пристрої),компл,True,8.548,3.6,0.0,0,3,812.06,0,13595.0,14407.06
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,2,Системи безпеки і оповіщення,10-2-5,Монтаж гучномовців системи оповіщення,шт,True,9.746,3.6,0.0,0,3,925.87,0,13595.0,14520.87
Д.2.3,10,Устаткування зв'язку,ДСТУ Б Д.2.3-10:2012,2,Системи безпеки і оповіщення,10-2-6,Монтаж підсилювачів і блоків оповіщення,шт,True,4.999,3.5,0.15,1,3,491.4,135.0,5363.88,5990.28
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,КВП і автоматика інженерних систем,11-1-1,Монтаж датчиків температури занурювальних і накладних,шт,True,1.876,3.8,0.0,0,3,178.22,0,533.5,711.72
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,КВП і автоматика інженерних систем,11-1-2,Монтаж датчиків тиску і реле тиску,шт,True,1.779,3.8,0.0,0,3,169.0,0,533.5,702.5
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,КВП і автоматика інженерних систем,11-1-3,Монтаж кімнатних термостатів і регуляторів,шт,True,1.718,3.8,0.0,0,3,163.21,0,533.5,696.71
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,КВП і автоматика інженерних систем,11-1-4,Монтаж триходових клапанів із сервоприводами,шт,True,1.878,3.8,0.0,0,3,178.41,0,533.5,711.91
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,КВП і автоматика інженерних систем,11-1-5,Монтаж шаф автоматики котельні/вентустановок,шт,True,1.712,3.8,0.0,0,3,162.64,0,533.5,696.14
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,КВП і автоматика інженерних систем,11-1-6,Прокладання кабелів КВП екранованих,100 м,True,130.033,3.8,0.0,0,3,12353.13,0,53350,65703.13
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,1,КВП і автоматика інженерних систем,11-1-7,Налагодження контурів регулювання,контур,True,1.879,3.8,0.0,0,3,178.5,0,533.5,712.0
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,2,Пожежна сигналізація і оповіщення,11-2-1,Монтаж димових сповіщувачів,шт,True,1.654,3.8,0.0,0,3,157.13,0,533.5,690.63
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,2,Пожежна сигналізація і оповіщення,11-2-2,Монтаж теплових сповіщувачів,шт,True,1.652,3.8,0.0,0,3,156.94,0,533.5,690.44
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,2,Пожежна сигналізація і оповіщення,11-2-3,Монтаж ручних сповіщувачів,шт,True,1.694,3.8,0.0,0,3,160.93,0,533.5,694.43
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,2,Пожежна сигналізація і оповіщення,11-2-4,Монтаж приймально-контрольних приладів СПЗ,шт,True,1.797,3.8,0.0,0,3,170.72,0,533.5,704.22
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,2,Пожежна сигналізація і оповіщення,11-2-5,Прокладання шлейфів сигналізації вогнестійким кабелем,100 м,True,132.61,3.8,0.0,0,3,12597.95,0,53350,65947.95
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,2,Пожежна сигналізація і оповіщення,11-2-6,Монтаж оповіщувачів світлових і звукових,шт,True,1.832,3.8,0.0,0,3,174.04,0,533.5,707.54
Д.2.3,11,"Прилади, засоби автоматизації та обчислювальної техніки",ДСТУ Б Д.2.3-11:2012,2,Пожежна сигналізація і оповіщення,11-2-7,Комплексне випробування системи СПЗ,компл,True,1.708,3.8,0.0,0,3,162.26,0,533.5,695.76
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Обладнання харчоблоку,38-1-1,Монтаж плит електричних промислових,шт,True,11.524,4.3,1.5,2,2,1259.78,1097.36,2000.0,4357.14
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Обладнання харчоблоку,38-1-2,Монтаж пароконвектоматів,шт,True,11.129,4.3,1.5,2,2,1222.25,1097.36,2000.0,4319.61
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Обладнання харчоблоку,38-1-3,Монтаж холодильних шаф і камер збірних,шт,True,13.549,4.3,1.5,2,2,1452.15,1097.36,2000.0,4549.51
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Обладнання харчоблоку,38-1-4,Монтаж мийних ванн і столів нержавіючих,шт,True,3.931,4.0,0.0,0,3,373.44,0,4230.0,4603.44
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Обладнання харчоблоку,38-1-5,Монтаж витяжних зонтів над обладнанням,шт,True,14.962,4.3,1.5,2,2,1586.39,1097.36,2000.0,4683.75
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,2,Обладнання пральні,38-2-1,Монтаж пральних машин промислових до 20 кг,шт,True,13.667,4.3,1.5,2,2,1463.37,1097.36,2000.0,4560.73
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,2,Обладнання пральні,38-2-2,Монтаж сушильних машин,шт,True,11.395,4.3,1.5,2,2,1247.52,1097.36,2000.0,4344.88
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,2,Обладнання пральні,38-2-3,Монтаж прасувальних катків,шт,True,14.649,4.3,1.5,2,2,1556.65,1097.36,2000.0,4654.01
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,3,Ліфти і підйомники,38-3-1,Монтаж ліфта пасажирського до 630 кг (до 3 зупинок),компл,True,10.384,4.3,1.5,2,2,1151.48,1097.36,2000.0,4248.84
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,3,Ліфти і підйомники,38-3-2,Монтаж платформи підйомної для МГН,компл,True,14.814,4.3,1.5,2,2,1572.33,1097.36,2000.0,4669.69
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,4,Ємності і теплообмінники,38-4-1,Монтаж баків запасу води до 5 м3,шт,True,13.514,4.3,1.5,2,2,1448.83,1097.36,2000.0,4546.19
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,4,Ємності і теплообмінники,38-4-2,Монтаж теплообмінників пластинчастих,шт,True,13.92,4.3,1.5,2,2,1487.4,1097.36,2000.0,4584.76
Д.2.3,39,Монтаж електроустаткування та підключення зовнішніх мереж,ДСТУ Б Д.2.3-39:2012,1,Підключення обладнання,39-1-1,Підключення електродвигунів до 10 кВт,шт,True,1.584,3.7,0.0,0,3,150.48,0,101.65,252.13
Д.2.3,39,Монтаж електроустаткування та підключення зовнішніх мереж,ДСТУ Б Д.2.3-39:2012,1,Підключення обладнання,39-1-2,Підключення електродвигунів 10–50 кВт,шт,True,1.59,3.7,0.0,0,3,151.05,0,101.65,252.7
Д.2.3,39,Монтаж електроустаткування та підключення зовнішніх мереж,ДСТУ Б Д.2.3-39:2012,1,Підключення обладнання,39-1-3,Підключення нагрівального обладнання,шт,True,1.836,3.7,0.0,0,3,174.42,0,101.65,276.07
Д.2.3,39,Монтаж електроустаткування та підключення зовнішніх мереж,ДСТУ Б Д.2.3-39:2012,1,Підключення обладнання,39-1-4,Підключення технологічного обладнання харчоблоку/пральні,шт,True,5.311,3.5,0.15,1,3,521.05,135.0,5410.68,6066.73
Д.2.3,39,Монтаж електроустаткування та підключення зовнішніх мереж,ДСТУ Б Д.2.3-39:2012,1,Підключення обладнання,39-1-5,Підключення кабелів зовнішньої мережі до ВРП,підключення,True,1.535,3.7,0.0,0,3,145.82,0,101.65,247.47
Д.2.3,39,Монтаж електроустаткування та підключення зовнішніх мереж,ДСТУ Б Д.2.3-39:2012,2,Випробування і здача,39-2-1,Вимірювання опору ізоляції силових кіл,лінія,True,1.818,3.7,0.0,0,3,172.71,0,101.65,274.36
Д.2.3,39,Монтаж електроустаткування та підключення зовнішніх мереж,ДСТУ Б Д.2.3-39:2012,2,Випробування і здача,39-2-2,Перевірка кола фаза-нуль,лінія,True,1.647,3.7,0.0,0,3,156.47,0,101.65,258.12
Д.2.3,39,Монтаж електроустаткування та підключення зовнішніх мереж,ДСТУ Б Д.2.3-39:2012,2,Випробування і здача,39-2-3,Комплексне випробування електроустановки,компл,True,1.777,3.7,0.0,0,3,168.81,0,101.65,270.46
Д.2.4,1,Земляні роботи (ремонт),ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-1,Розробка ґрунту 1 групи вручну в шурфах і підкопах,100 м3,True,99.275,2.5,0.0,0,1,9431.12,0,0,9431.12
Д.2.4,1,Земляні роботи (ремонт),ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-2,Розробка ґрунту 2 групи вручну в шурфах,100 м3,True,115.881,2.5,0.0,0,1,11008.69,0,0,11008.69
Д.2.4,1,Земляні роботи (ремонт),ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-3,Розробка ґрунту вручну біля фундаментів з обережністю,100 м3,True,108.645,2.5,0.0,0,1,10321.27,0,0,10321.27
Д.2.4,1,Земляні роботи (ремонт),ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-4,Зворотне засипання шурфів з пошаровим ущільненням,100 м3,True,111.22,2.8,0.5,1,2,10620.9,300.0,259.25,11180.15
Д.2.4,1,Земляні роботи (ремонт),ДСТУ Б Д.2.4-1:2012,2,Планування і підсипання,1-2-1,Планування території вручну при ремонті,100 м2,True,49.449,2.5,0.0,0,1,4697.65,0,0,4697.65
Д.2.4,1,Земляні роботи (ремонт),ДСТУ Б Д.2.4-1:2012,2,Планування і підсипання,1-2-2,Підсипання ґрунту з розрівнюванням,м3,True,6.121,3.5,0.0,0,2,581.5,0,2300.0,2881.5
Д.2.4,1,Земляні роботи (ремонт),ДСТУ Б Д.2.4-1:2012,2,Планування і підсипання,1-2-3,Відновлення вимощення після ремонту фундаментів,100 м2,True,54.221,3.5,0.0,0,2,5150.99,0,2300.0,7450.99
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-1,Розбирання бутових фундаментів,м3,True,5.823,3.3,0.15,1,2,569.69,135.0,1781.0,2485.69
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-2,Розбирання бетонних фундаментів відбійними молотками,м3,True,5.265,2.8,0.3,1,1,533.17,27.0,511.74,1071.91
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-3,Розбирання цегляних фундаментів,м3,True,5.378,3.5,0.15,1,3,527.41,135.0,5420.64,6083.05
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,2,Ремонт і підсилення,2-2-1,Підведення фундаментів мурованих ділянками до 2 м,м3,True,6.189,3.5,0.0,0,2,587.96,0,2300.0,2887.96
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,2,Ремонт і підсилення,2-2-2,Підведення фундаментів бетонних захватками,м3,True,6.82,3.5,0.0,0,2,647.9,0,2300.0,2947.9
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,2,Ремонт і підсилення,2-2-3,Улаштування залізобетонних обойм фундаментів,м3,True,5.008,3.5,0.0,0,2,475.76,0,2300.0,2775.76
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,2,Ремонт і підсилення,2-2-4,Часткове перемурування бутових фундаментів,м3,True,5.656,3.3,0.15,1,2,553.82,135.0,1781.0,2469.82
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,2,Ремонт і підсилення,2-2-5,Відновлення горизонтальної гідроізоляції підрізанням,100 м,True,117.525,3.5,0.0,0,2,11164.88,0,20500,31664.88
Д.2.4,2,Фундаменти (ремонт),ДСТУ Б Д.2.4-2:2012,2,Ремонт і підсилення,2-2-6,Відновлення вертикальної гідроізоляції фундаментів,100 м2,True,115.972,3.5,0.0,0,2,11017.34,0,20500,31517.34
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,1,Розбирання стін,3-1-1,Розбирання цегляних стін на розчині вапняному,м3,True,5.486,3.5,0.15,1,3,537.67,135.0,5436.96,6109.63
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,1,Розбирання стін,3-1-2,Розбирання цегляних стін на розчині цементному,м3,True,5.511,3.5,0.15,1,3,540.04,135.0,5440.56,6115.6
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,1,Розбирання стін,3-1-3,Розбирання стін із дрібних блоків,м3,True,4.922,3.5,0.15,1,3,484.09,135.0,5352.36,5971.45
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-1,Перемурування ділянок цегляних стін,м3,True,5.426,3.5,0.15,1,3,531.97,135.0,5427.96,6094.93
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-2,Перемурування цегляних стовпів і простінків,м3,True,5.485,3.5,0.15,1,3,537.58,135.0,5436.72,6109.3
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-3,Зароблення тріщин у цегляних стінах цегляними замками,м,True,5.58,3.5,0.15,1,3,546.6,135.0,5451.12,6132.72
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-4,Ін'єктування тріщин розчином,м,True,6.437,3.5,0.0,0,2,611.51,0,2300.0,2911.51
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-5,Розшивання і зачеканення швів мурування,100 м2,True,61.265,3.5,0.15,1,2,5836.68,135.0,66480.0,72451.68
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-6,Установлення металевих тяжів і анкерів,т,True,13.379,3.5,0.0,0,2,1271.0,0,2300.0,3571.0
Д.2.4,3,Стіни (ремонт),ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-7,Перемурування перемичок,м3,True,5.224,3.5,0.15,1,3,512.78,135.0,5397.6,6045.38
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,1,Розбирання перекриттів,4-1-1,Розбирання дерев'яних перекриттів з накатом,100 м2,True,40.451,3.6,0.0,0,3,3842.85,0,13595.0,17437.85
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,1,Розбирання перекриттів,4-1-2,Розбирання підшивки і настилів,100 м2,True,41.327,3.6,0.0,0,3,3926.06,0,13595.0,17521.06
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,1,Розбирання перекриттів,4-1-3,Розбирання монолітних ділянок перекриттів,м3,True,4.456,2.8,0.3,1,1,456.32,27.0,414.68,898.0
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-1,Заміна окремих дерев'яних балок перекриття,шт,True,8.14,3.6,0.0,0,3,773.3,0,13595.0,14368.3
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-2,Підсилення дерев'яних балок накладками,шт,True,8.418,3.6,0.0,0,3,799.71,0,13595.0,14394.71
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-3,Заміна наката і чорних підлог,100 м2,True,153.454,3.8,0.0,0,3,14578.13,0,53350,67928.13
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-4,Улаштування монолітних ділянок у збірних перекриттях,м3,True,6.03,3.5,0.0,0,2,572.85,0,2300.0,2872.85
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-5,Ремонт залізобетонних плит з відновленням захисного шару,100 м2,True,69.946,3.5,0.0,0,2,6644.87,0,2300.0,8944.87
Д.2.4,4,Перекриття (ремонт),ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-6,Антисептування і вогнезахист дерев'яних елементів,100 м2,True,35.342,3.6,0.0,0,3,3357.49,0,13595.0,16952.49
Д.2.4,5,Перегородки (ремонт),ДСТУ Б Д.2.4-5:2012,1,Розбирання перегородок,5-1-1,Розбирання цегляних перегородок,100 м2,True,55.766,3.5,0.15,1,2,5314.27,135.0,66480.0,71929.27
Д.2.4,5,Перегородки (ремонт),ДСТУ Б Д.2.4-5:2012,1,Розбирання перегородок,5-1-2,Розбирання гіпсових і легкобетонних перегородок,100 м2,True,66.597,3.5,0.6,2,2,6392.71,426.66,3272.0,10091.37
Д.2.4,5,Перегородки (ремонт),ДСТУ Б Д.2.4-5:2012,1,Розбирання перегородок,5-1-3,Розбирання каркасних перегородок з обшивкою,100 м2,True,64.223,3.5,0.15,1,2,6117.68,135.0,66480.0,72732.68
Д.2.4,5,Перегородки (ремонт),ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-1,Мурування цегляних перегородок в існуючих приміщеннях,100 м2,True,64.514,3.5,0.15,1,2,6145.33,135.0,66480.0,72760.33
Д.2.4,5,Перегородки (ремонт),ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-2,Улаштування гіпсокартонних перегородок на металевому каркасі,100 м2,True,193.564,3.4,0.15,1,2,18405.08,135.0,31100,49640.08
Д.2.4,5,Перегородки (ремонт),ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-3,Улаштування перегородок із газобетонних блоків,100 м2,True,48.513,3.5,0.6,2,2,4674.73,426.66,3272.0,8373.39
Д.2.4,5,Перегородки (ремонт),ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-4,Улаштування перегородок із пазогребеневих плит,100 м2,True,61.209,3.5,0.15,1,2,5831.36,135.0,66480.0,72446.36
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,1,Демонтаж заповнень,6-1-1,Демонтаж віконних блоків дерев'яних,100 м2,True,64.952,3.5,0.15,1,2,6186.94,135.0,66480.0,72801.94
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,1,Демонтаж заповнень,6-1-2,Демонтаж віконних блоків металопластикових,100 м2,True,57.769,3.5,0.15,1,2,5504.56,135.0,66480.0,72119.56
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,1,Демонтаж заповнень,6-1-3,Демонтаж дверних блоків,100 м2,True,61.725,3.5,0.15,1,2,5880.38,135.0,66480.0,72495.38
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,1,Демонтаж заповнень,6-1-4,Зняття підвіконних дощок і відливів,100 м,True,225.433,3.8,0.0,0,3,21416.13,0,264100,285516.13
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень при ремонті,6-2-1,Установлення віконних блоків ПВХ у існуючі прорізи,100 м2,True,61.036,3.5,0.15,1,2,5814.92,135.0,66480.0,72429.92
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень при ремонті,6-2-2,Установлення дверних блоків внутрішніх,100 м2,True,62.136,3.5,0.15,1,2,5919.42,135.0,66480.0,72534.42
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень при ремонті,6-2-3,Установлення дверних блоків протипожежних,шт,True,5.264,3.5,0.15,1,3,516.58,135.0,5403.6,6055.18
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень при ремонті,6-2-4,Улаштування укосів штукатурних після заміни вікон,100 м,True,179.86,3.6,0.0,0,3,17086.7,0,12050,29136.7
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень при ремонті,6-2-5,Улаштування укосів із сендвіч-панелей,100 м,True,52.183,3.5,0.0,0,2,4957.39,0,2300.0,7257.39
Д.2.4,6,Прорізи (ремонт),ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень при ремонті,6-2-6,Установлення підвіконь і відливів нових,100 м,True,28.374,3.5,0.0,0,2,2695.53,0,2300.0,4995.53
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-1,Розбирання покриттів із лінолеуму,100 м2,True,59.193,3.4,0.0,0,3,5623.34,0,52850,58473.34
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-2,Розбирання покриттів із керамічної плитки,100 м2,True,146.931,3.8,0.0,0,3,13958.45,0,53350,67308.45
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-3,Розбирання дощатих підлог,100 м2,True,84.056,3.7,0.0,0,3,7985.32,0,77725,85710.32
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-4,Розбирання паркетних покриттів,100 м2,True,82.867,3.7,0.0,0,3,7872.37,0,77725,85597.37
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-5,Розбирання цементних стяжок,100 м2,True,49.413,2.8,0.3,1,1,4727.23,27.0,472.95,5227.18
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,2,Ремонт підлог,7-2-1,Ремонт цементних стяжок картами до 1 м2,м2,True,6.513,3.5,0.0,0,2,618.74,0,2300.0,2918.74
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,2,Ремонт підлог,7-2-2,Вирівнювання стяжок самовирівнювальною сумішшю,100 м2,True,67.868,3.5,0.0,0,2,6447.46,0,2300.0,8747.46
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,2,Ремонт підлог,7-2-3,Заміна окремих дощок у підлогах,м2,True,1.896,3.8,0.0,0,3,180.12,0,533.5,713.62
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,2,Ремонт підлог,7-2-4,Переброблення дощатих підлог із додаванням матеріалу,100 м2,True,87.46,3.7,0.0,0,3,8308.7,0,77725,86033.7
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,2,Ремонт підлог,7-2-5,Заміна окремих плиток у покриттях,м2,True,6.637,3.5,0.0,0,2,630.51,0,2300.0,2930.51
Д.2.4,7,Підлоги (ремонт),ДСТУ Б Д.2.4-7:2012,2,Ремонт підлог,7-2-6,Циклювання і лакування паркету,100 м2,True,89.993,3.7,0.0,0,3,8549.33,0,77725,86274.33
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель і крокв,8-1-1,Розбирання рулонних покрівель,100 м2,True,55.066,3.5,0.15,1,2,5247.77,135.0,66480.0,71862.77
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель і крокв,8-1-2,Розбирання металевих покрівель,100 м2,True,59.887,3.5,0.15,1,2,5705.77,135.0,66480.0,72320.77
Д.2.4,8,"Дахи, покрівлі (ремонт)",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель і крокв,8-1-3,Розбирання шиферних покрівель,100 м2,True,61.101,3.5,0.15,1,2,5821.1,135.0,66480.0,72436.1
