shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
11-1-2,Відбивання штукатурки зі стель,100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
11-1-2,Відбивання штукатурки зі стель,100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
11-1-2,Відбивання штукатурки зі стель,100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
11-1-2,Відбивання штукатурки зі стель,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,152.394,95.0,14477.43,True
11-1-3,Відбивання штукатурки з фасадів,100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
11-1-3,Відбивання штукатурки з фасадів,100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
11-1-3,Відбивання штукатурки з фасадів,100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
11-1-3,Відбивання штукатурки з фасадів,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,154.224,95.0,14651.28,True
11-2-1,Ремонт штукатурки стін картами до 1 м2,м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,1.05,420,441.0,True
11-2-1,Ремонт штукатурки стін картами до 1 м2,м2,матеріал,С168-1,Клей плитковий,кг,5.0,14,70.0,True
11-2-1,Ремонт штукатурки стін картами до 1 м2,м2,матеріал,С169-1,Затирка,кг,0.5,45,22.5,True
11-2-1,Ремонт штукатурки стін картами до 1 м2,м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.812,95.0,172.14,True
11-2-2,Ремонт штукатурки стін картами до 5 м2,м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,1.05,420,441.0,True
11-2-2,Ремонт штукатурки стін картами до 5 м2,м2,матеріал,С168-1,Клей плитковий,кг,5.0,14,70.0,True
11-2-2,Ремонт штукатурки стін картами до 5 м2,м2,матеріал,С169-1,Затирка,кг,0.5,45,22.5,True
11-2-2,Ремонт штукатурки стін картами до 5 м2,м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.702,95.0,161.69,True
11-2-3,Ремонт штукатурки стель картами,м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,1.05,420,441.0,True
11-2-3,Ремонт штукатурки стель картами,м2,матеріал,С168-1,Клей плитковий,кг,5.0,14,70.0,True
11-2-3,Ремонт штукатурки стель картами,м2,матеріал,С169-1,Затирка,кг,0.5,45,22.5,True
11-2-3,Ремонт штукатурки стель картами,м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.614,95.0,153.33,True
11-2-4,Суцільне вирівнювання штукатурки стін до 10 мм,100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
11-2-4,Суцільне вирівнювання штукатурки стін до 10 мм,100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
11-2-4,Суцільне вирівнювання штукатурки стін до 10 мм,100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
11-2-4,Суцільне вирівнювання штукатурки стін до 10 мм,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,130.656,95.0,12412.32,True
11-2-5,Ремонт штукатурки укосів,100 м,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
11-2-5,Ремонт штукатурки укосів,100 м,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
11-2-5,Ремонт штукатурки укосів,100 м,матеріал,С169-1,Затирка,кг,50,45,2250,True
11-2-5,Ремонт штукатурки укосів,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,140.321,95.0,13330.49,True
11-2-6,Ремонт штукатурки фасадів з риштувань,м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,1.05,420,441.0,True
11-2-6,Ремонт штукатурки фасадів з риштувань,м2,матеріал,С168-1,Клей плитковий,кг,5.0,14,70.0,True
11-2-6,Ремонт штукатурки фасадів з риштувань,м2,матеріал,С169-1,Затирка,кг,0.5,45,22.5,True
11-2-6,Ремонт штукатурки фасадів з риштувань,м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,1.762,95.0,167.39,True
11-2-7,Перетирання штукатурки,100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
11-2-7,Перетирання штукатурки,100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
11-2-7,Перетирання штукатурки,100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
11-2-7,Перетирання штукатурки,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,135.683,95.0,12889.88,True
12-1-1,Очищення поверхонь від старих водоемульсійних фарб,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-1-1,Очищення поверхонь від старих водоемульсійних фарб,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-1-1,Очищення поверхонь від старих водоемульсійних фарб,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-1,Очищення поверхонь від старих водоемульсійних фарб,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,87.863,95.0,8346.99,True
12-1-1,Очищення поверхонь від старих водоемульсійних фарб,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-1-2,Очищення поверхонь від олійних фарб,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-1-2,Очищення поверхонь від олійних фарб,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-1-2,Очищення поверхонь від олійних фарб,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-2,Очищення поверхонь від олійних фарб,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,89.531,95.0,8505.44,True
12-1-2,Очищення поверхонь від олійних фарб,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-1-3,Розшивання і шпаклювання тріщин,100 м,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-1-3,Розшивання і шпаклювання тріщин,100 м,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-1-3,Розшивання і шпаклювання тріщин,100 м,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-3,Розшивання і шпаклювання тріщин,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,87.701,95.0,8331.59,True
12-1-3,Розшивання і шпаклювання тріщин,100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-1-4,Шпаклювання поверхонь часткове,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-1-4,Шпаклювання поверхонь часткове,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-1-4,Шпаклювання поверхонь часткове,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-4,Шпаклювання поверхонь часткове,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,91.454,95.0,8688.13,True
12-1-4,Шпаклювання поверхонь часткове,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-1-5,Шпаклювання поверхонь суцільне,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-1-5,Шпаклювання поверхонь суцільне,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-1-5,Шпаклювання поверхонь суцільне,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-5,Шпаклювання поверхонь суцільне,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,90.743,95.0,8620.58,True
12-1-5,Шпаклювання поверхонь суцільне,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-1-6,Ґрунтування поверхонь,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-1-6,Ґрунтування поверхонь,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-1-6,Ґрунтування поверхонь,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-1-6,Ґрунтування поверхонь,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,95.201,95.0,9044.09,True
12-1-6,Ґрунтування поверхонь,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-1,Фарбування стін водоемульсійними складами по старих фарбуваннях,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-2-1,Фарбування стін водоемульсійними складами по старих фарбуваннях,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-1,Фарбування стін водоемульсійними складами по старих фарбуваннях,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-1,Фарбування стін водоемульсійними складами по старих фарбуваннях,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,93.457,95.0,8878.41,True
12-2-1,Фарбування стін водоемульсійними складами по старих фарбуваннях,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-2,Фарбування стель водоемульсійними складами,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-2-2,Фарбування стель водоемульсійними складами,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-2,Фарбування стель водоемульсійними складами,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-2,Фарбування стель водоемульсійними складами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,88.958,95.0,8451.01,True
12-2-2,Фарбування стель водоемульсійними складами,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-3,Фарбування вікон і дверей олійними/акриловими складами,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-2-3,Фарбування вікон і дверей олійними/акриловими складами,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-3,Фарбування вікон і дверей олійними/акриловими складами,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-3,Фарбування вікон і дверей олійними/акриловими складами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,99.445,95.0,9447.27,True
12-2-3,Фарбування вікон і дверей олійними/акриловими складами,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-4,Фарбування радіаторів і труб,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-2-4,Фарбування радіаторів і труб,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-4,Фарбування радіаторів і труб,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-4,Фарбування радіаторів і труб,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,92.61,95.0,8797.95,True
12-2-4,Фарбування радіаторів і труб,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-5,Фарбування металевих огорож і ґрат,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-2-5,Фарбування металевих огорож і ґрат,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-5,Фарбування металевих огорож і ґрат,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-5,Фарбування металевих огорож і ґрат,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,94.721,95.0,8998.5,True
12-2-5,Фарбування металевих огорож і ґрат,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
12-2-6,Фарбування фасадів по існуючій штукатурці,100 м2,машина,С214-1,Пальник газовий покрівельний,маш.-год,0.2,50,10.0,True
12-2-6,Фарбування фасадів по існуючій штукатурці,100 м2,матеріал,С174-1,Матеріал рулонний наплавлюваний,м2,115,180,20700,True
12-2-6,Фарбування фасадів по існуючій штукатурці,100 м2,матеріал,С175-1,Праймер бітумний,л,30,70,2100,True
12-2-6,Фарбування фасадів по існуючій штукатурці,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,92.148,95.0,8754.06,True
12-2-6,Фарбування фасадів по існуючій штукатурці,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.2,110.0,22.0,True
13-1-1,Заміна розбитого скла у дерев'яних рамах,м2,матеріал,С156-1,Пиломатеріали хвойні,м3,1.1,12000,13200.0,True
13-1-1,Заміна розбитого скла у дерев'яних рамах,м2,матеріал,С157-1,"Цвяхи, кріплення",кг,5.0,55,275.0,True
13-1-1,Заміна розбитого скла у дерев'яних рамах,м2,матеріал,С158-1,Антисептик,л,1.5,80,120.0,True
13-1-1,Заміна розбитого скла у дерев'яних рамах,м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,8.975,95.0,852.62,True
13-1-2,Заміна склопакетів у ПВХ-вікнах,м2,матеріал,С220-1,Утеплювач плитний,м2,1.05,220,231.0,True
13-1-2,Заміна склопакетів у ПВХ-вікнах,м2,матеріал,С221-1,Клей / дюбелі / сітка / декоративний шар,компл,1.0,180,180.0,True
13-1-2,Заміна склопакетів у ПВХ-вікнах,м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,1.571,95.0,149.25,True
13-2-1,Зняття старих шпалер,100 м2,матеріал,С184-1,Шпалери,м2,110,180,19800,True
13-2-1,Зняття старих шпалер,100 м2,матеріал,С185-1,Клей шпалерний,кг,20,60,1200,True
13-2-1,Зняття старих шпалер,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,61.789,95.0,5869.95,True
13-2-2,Обклеювання стін шпалерами при ремонті,100 м2,матеріал,С184-1,Шпалери,м2,110,180,19800,True
13-2-2,Обклеювання стін шпалерами при ремонті,100 м2,матеріал,С185-1,Клей шпалерний,кг,20,60,1200,True
13-2-2,Обклеювання стін шпалерами при ремонті,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,70.196,95.0,6668.62,True
13-3-1,Заміна окремих плиток облицювання,м2,матеріал,С180-1,Плитка облицювальна,м2,1.05,380,399.0,True
13-3-1,Заміна окремих плиток облицювання,м2,матеріал,С168-1,Клей плитковий,кг,5.5,14,77.0,True
13-3-1,Заміна окремих плиток облицювання,м2,матеріал,С169-1,Затирка,кг,0.6,45,27.0,True
13-3-1,Заміна окремих плиток облицювання,м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,2.07,95.0,196.65,True
13-3-2,Розбирання облицювання стін,100 м2,матеріал,С180-1,Плитка облицювальна,м2,105,380,39900,True
13-3-2,Розбирання облицювання стін,100 м2,матеріал,С168-1,Клей плитковий,кг,550,14,7700,True
13-3-2,Розбирання облицювання стін,100 м2,матеріал,С169-1,Затирка,кг,60,45,2700,True
13-3-2,Розбирання облицювання стін,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,184.719,95.0,17548.31,True
13-3-3,Облицювання стін плиткою при ремонті,100 м2,матеріал,С180-1,Плитка облицювальна,м2,105,380,39900,True
13-3-3,Облицювання стін плиткою при ремонті,100 м2,матеріал,С168-1,Клей плитковий,кг,550,14,7700,True
13-3-3,Облицювання стін плиткою при ремонті,100 м2,матеріал,С169-1,Затирка,кг,60,45,2700,True
13-3-3,Облицювання стін плиткою при ремонті,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,182.781,95.0,17364.19,True
15-1-1,Демонтаж умивальників і мийок,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-1-1,Демонтаж умивальників і мийок,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-1-1,Демонтаж умивальників і мийок,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-1-1,Демонтаж умивальників і мийок,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,2.136,95.0,202.92,True
15-1-2,Демонтаж унітазів,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-1-2,Демонтаж унітазів,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-1-2,Демонтаж унітазів,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-1-2,Демонтаж унітазів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,1.804,95.0,171.38,True
15-1-3,Демонтаж ванн,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-1-3,Демонтаж ванн,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-1-3,Демонтаж ванн,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-1-3,Демонтаж ванн,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,1.993,95.0,189.34,True
15-1-4,Демонтаж змішувачів і арматури,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-1-4,Демонтаж змішувачів і арматури,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-1-4,Демонтаж змішувачів і арматури,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-1-4,Демонтаж змішувачів і арматури,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,2.182,95.0,207.29,True
15-1-5,Демонтаж трубопроводів сталевих,100 м,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-1-5,Демонтаж трубопроводів сталевих,100 м,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-1-5,Демонтаж трубопроводів сталевих,100 м,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-1-5,Демонтаж трубопроводів сталевих,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,173.624,95.0,16494.28,True
15-1-6,Демонтаж радіаторів,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-1-6,Демонтаж радіаторів,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-1-6,Демонтаж радіаторів,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-1-6,Демонтаж радіаторів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,1.897,95.0,180.22,True
15-2-1,Установлення умивальників при заміні,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-2-1,Установлення умивальників при заміні,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-2-1,Установлення умивальників при заміні,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-2-1,Установлення умивальників при заміні,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,2.152,95.0,204.44,True
15-2-2,Установлення унітазів при заміні,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-2-2,Установлення унітазів при заміні,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-2-2,Установлення унітазів при заміні,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-2-2,Установлення унітазів при заміні,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,2.195,95.0,208.52,True
15-2-3,Установлення змішувачів при заміні,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-2-3,Установлення змішувачів при заміні,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-2-3,Установлення змішувачів при заміні,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-2-3,Установлення змішувачів при заміні,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,1.817,95.0,172.62,True
15-2-4,Заміна ділянок трубопроводів водопостачання ППР,100 м,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-2-4,Заміна ділянок трубопроводів водопостачання ППР,100 м,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-2-4,Заміна ділянок трубопроводів водопостачання ППР,100 м,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-2-4,Заміна ділянок трубопроводів водопостачання ППР,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,154.49,95.0,14676.55,True
15-2-5,Заміна ділянок каналізації ПВХ,100 м,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
15-2-5,Заміна ділянок каналізації ПВХ,100 м,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
15-2-5,Заміна ділянок каналізації ПВХ,100 м,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
15-2-5,Заміна ділянок каналізації ПВХ,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,168.423,95.0,16000.18,True
15-2-6,Заміна радіаторів із підключенням,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-2-6,Заміна радіаторів із підключенням,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-2-6,Заміна радіаторів із підключенням,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-2-6,Заміна радіаторів із підключенням,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,2.029,95.0,192.75,True
15-2-7,Заміна запірної арматури на стояках,шт,матеріал,С188-1,Суміш штукатурна,кг,12,8,96,True
15-2-7,Заміна запірної арматури на стояках,шт,матеріал,С181-2,Ґрунтовка,л,0.2,85,17.0,True
15-2-7,Заміна запірної арматури на стояках,шт,матеріал,С189-1,Сітка штукатурна (за потреби),м2,0.3,25,7.5,True
15-2-7,Заміна запірної арматури на стояках,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,1.905,95.0,180.97,True
16-1-1,Заміна ділянок водопроводу ПЕ до 110 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
16-1-1,Заміна ділянок водопроводу ПЕ до 110 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
16-1-1,Заміна ділянок водопроводу ПЕ до 110 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
16-1-1,Заміна ділянок водопроводу ПЕ до 110 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,199.539,95.0,18956.2,True
16-1-2,Заміна ділянок каналізації до 200 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
16-1-2,Заміна ділянок каналізації до 200 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
16-1-2,Заміна ділянок каналізації до 200 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
16-1-2,Заміна ділянок каналізації до 200 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,191.14,95.0,18158.3,True
16-1-3,Усунення витоків на водопроводі муфтами,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
16-1-3,Усунення витоків на водопроводі муфтами,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
16-1-3,Усунення витоків на водопроводі муфтами,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
16-1-3,Усунення витоків на водопроводі муфтами,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.326,95.0,220.97,True
16-1-4,Прочищення каналізаційних мереж,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
16-1-4,Прочищення каналізаційних мереж,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
16-1-4,Прочищення каналізаційних мереж,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
16-1-4,Прочищення каналізаційних мереж,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,178.107,95.0,16920.17,True
16-1-5,Ремонт колодязів із заміною люків,шт,машина,С210-1,Кран автомобільний 10 т,маш.-год,1.2,1400,1680.0,True
16-1-5,Ремонт колодязів із заміною люків,шт,матеріал,С196-1,Кільця/елементи колодязя збірні,компл,1.0,6500,6500.0,True
16-1-5,Ремонт колодязів із заміною люків,шт,матеріал,С197-1,Люк чавунний / решітка,шт,1.0,2800,2800.0,True
16-1-5,Ремонт колодязів із заміною люків,шт,матеріал,С135-1,Розчин для закладення стиків,м3,0.08,2200,176.0,True
16-1-5,Ремонт колодязів із заміною люків,шт,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,16.724,95.0,1588.78,True
16-1-5,Ремонт колодязів із заміною люків,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
16-1-6,Відновлення теплоізоляції теплотрас,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
16-1-6,Відновлення теплоізоляції теплотрас,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
16-1-6,Відновлення теплоізоляції теплотрас,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
16-1-6,Відновлення теплоізоляції теплотрас,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,164.197,95.0,15598.72,True
17-1-1,Демонтаж проводки відкритої і в каналах,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
17-1-1,Демонтаж проводки відкритої і в каналах,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
17-1-1,Демонтаж проводки відкритої і в каналах,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
17-1-1,Демонтаж проводки відкритої і в каналах,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,195.994,95.0,18619.43,True
17-1-2,Демонтаж світильників,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
17-1-2,Демонтаж світильників,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
17-1-2,Демонтаж світильників,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
17-1-2,Демонтаж світильників,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.341,95.0,222.4,True
17-1-3,Демонтаж розеток і вимикачів,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
17-1-3,Демонтаж розеток і вимикачів,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
17-1-3,Демонтаж розеток і вимикачів,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
17-1-3,Демонтаж розеток і вимикачів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.206,95.0,209.57,True
17-1-4,Демонтаж щитів і боксів,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
17-1-4,Демонтаж щитів і боксів,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
