shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
22-1-3,Укладання труб ПЕ діаметром до 160 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-1-3,Укладання труб ПЕ діаметром до 160 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,186.737,95.0,17740.01,True
22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-1-4,Укладання труб чавунних діаметром до 100 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,193.679,95.0,18399.51,True
22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
22-1-5,Укладання труб сталевих в ізоляції діаметром до 100 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,193.447,95.0,18377.47,True
22-1-6,Прокладання футлярів під дорогами,м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
22-1-6,Прокладання футлярів під дорогами,м,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
22-1-6,Прокладання футлярів під дорогами,м,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
22-1-6,Прокладання футлярів під дорогами,м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.482,95.0,235.79,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
22-2-1,Улаштування колодязів водопровідних зі збірних кілець d=1 м,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.702,95.0,351.69,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
22-2-2,"Улаштування колодязів d=1,5 м",шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,4.26,95.0,404.7,True
22-2-3,Установлення засувок діаметром до 100 мм,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
22-2-3,Установлення засувок діаметром до 100 мм,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
22-2-3,Установлення засувок діаметром до 100 мм,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
22-2-3,Установлення засувок діаметром до 100 мм,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.322,95.0,220.59,True
22-2-4,Установлення пожежних гідрантів,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
22-2-4,Установлення пожежних гідрантів,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
22-2-4,Установлення пожежних гідрантів,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
22-2-4,Установлення пожежних гідрантів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.231,95.0,211.94,True
22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
22-2-5,Установлення вводу в будівлю з вузлом обліку,компл,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.028,95.0,192.66,True
22-2-6,Гідравлічне випробування і хлорування мережі,100 м,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
22-2-6,Гідравлічне випробування і хлорування мережі,100 м,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
22-2-6,Гідравлічне випробування і хлорування мережі,100 м,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
22-2-6,Гідравлічне випробування і хлорування мережі,100 м,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.675,95.0,349.12,True
23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-1,Укладання труб ПВХ/ПП діаметром 110 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,194.984,95.0,18523.48,True
23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-2,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,165.346,95.0,15707.87,True
23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-3,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,161.117,95.0,15306.11,True
23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-4,Укладання труб залізобетонних діаметром до 400 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,179.846,95.0,17085.37,True
23-1-5,Укладання дренажних перфорованих труб,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
23-1-5,Укладання дренажних перфорованих труб,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
23-1-5,Укладання дренажних перфорованих труб,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
23-1-5,Укладання дренажних перфорованих труб,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,191.925,95.0,18232.88,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
23-2-1,Улаштування оглядових колодязів зі збірних кілець d=1 м,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,4.237,95.0,402.51,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
23-2-2,"Улаштування оглядових колодязів d=1,5 м",шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.703,95.0,351.78,True
23-2-3,Улаштування перепадних колодязів,шт,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
23-2-3,Улаштування перепадних колодязів,шт,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
23-2-3,Улаштування перепадних колодязів,шт,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
23-2-3,Улаштування перепадних колодязів,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.64,95.0,345.8,True
23-2-4,Улаштування дощоприймачів,шт,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
23-2-4,Улаштування дощоприймачів,шт,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
23-2-4,Улаштування дощоприймачів,шт,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
23-2-4,Улаштування дощоприймачів,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,4.207,95.0,399.66,True
23-2-5,Улаштування септика/ЛОС малого (до 10 м3),компл,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
23-2-5,Улаштування септика/ЛОС малого (до 10 м3),компл,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
23-2-5,Улаштування септика/ЛОС малого (до 10 м3),компл,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
23-2-5,Улаштування септика/ЛОС малого (до 10 м3),компл,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.725,95.0,353.88,True
23-2-6,Підключення випусків будівлі до колодязів,шт,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,1.05,120,126.0,True
23-2-6,Підключення випусків будівлі до колодязів,шт,матеріал,С194-1,Фітинги та арматура,компл,1.0,350,350.0,True
23-2-6,Підключення випусків будівлі до колодязів,шт,матеріал,С195-1,Кріплення / ізоляція,компл,1.0,90,90.0,True
23-2-6,Підключення випусків будівлі до колодязів,шт,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,2.15,95.0,204.25,True
26-1-1,Утеплення стін мінватою 100 мм під опорядження (каркасне),100 м2,матеріал,С220-1,Утеплювач плитний,м2,105,220,23100,True
26-1-1,Утеплення стін мінватою 100 мм під опорядження (каркасне),100 м2,матеріал,С221-1,Клей / дюбелі / сітка / декоративний шар,компл,100,180,18000,True
26-1-1,Утеплення стін мінватою 100 мм під опорядження (каркасне),100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,110.646,95.0,10511.37,True
26-1-2,Улаштування ССТІ з мінвати 100–150 мм з декоративною штукатуркою,100 м2,матеріал,С188-1,Суміш штукатурна,кг,1200,8,9600,True
26-1-2,Улаштування ССТІ з мінвати 100–150 мм з декоративною штукатуркою,100 м2,матеріал,С181-2,Ґрунтовка,л,20,85,1700,True
26-1-2,Улаштування ССТІ з мінвати 100–150 мм з декоративною штукатуркою,100 м2,матеріал,С189-1,Сітка штукатурна (за потреби),м2,30,25,750,True
26-1-2,Улаштування ССТІ з мінвати 100–150 мм з декоративною штукатуркою,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,168.898,95.0,16045.31,True
26-1-3,Улаштування ССТІ з пінополістиролу 100 мм,100 м2,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
26-1-3,Улаштування ССТІ з пінополістиролу 100 мм,100 м2,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
26-1-3,Улаштування ССТІ з пінополістиролу 100 мм,100 м2,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
26-1-3,Улаштування ССТІ з пінополістиролу 100 мм,100 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.936,95.0,373.92,True
26-1-4,Утеплення укосів фасадних,100 м,матеріал,С220-1,Утеплювач плитний,м2,105,220,23100,True
26-1-4,Утеплення укосів фасадних,100 м,матеріал,С221-1,Клей / дюбелі / сітка / декоративний шар,компл,100,180,18000,True
26-1-4,Утеплення укосів фасадних,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,105.177,95.0,9991.82,True
26-1-5,Утеплення горищного перекриття мінватою 200 мм,100 м2,матеріал,С220-1,Утеплювач плитний,м2,105,220,23100,True
26-1-5,Утеплення горищного перекриття мінватою 200 мм,100 м2,матеріал,С221-1,Клей / дюбелі / сітка / декоративний шар,компл,100,180,18000,True
26-1-5,Утеплення горищного перекриття мінватою 200 мм,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,100.571,95.0,9554.24,True
26-1-6,Утеплення цоколя екструдованим пінополістиролом,100 м2,матеріал,С220-1,Утеплювач плитний,м2,105,220,23100,True
26-1-6,Утеплення цоколя екструдованим пінополістиролом,100 м2,матеріал,С221-1,Клей / дюбелі / сітка / декоративний шар,компл,100,180,18000,True
26-1-6,Утеплення цоколя екструдованим пінополістиролом,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,117.646,95.0,11176.37,True
26-1-7,Утеплення підлоги на ґрунті пінополістиролом,100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
26-1-7,Утеплення підлоги на ґрунті пінополістиролом,100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
26-1-7,Утеплення підлоги на ґрунті пінополістиролом,100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
26-1-7,Утеплення підлоги на ґрунті пінополістиролом,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,133.804,95.0,12711.38,True
26-2-1,Теплоізоляція трубопроводів трубками з спіненого каучуку/ПЕ до 50 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
26-2-1,Теплоізоляція трубопроводів трубками з спіненого каучуку/ПЕ до 50 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
26-2-1,Теплоізоляція трубопроводів трубками з спіненого каучуку/ПЕ до 50 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
26-2-1,Теплоізоляція трубопроводів трубками з спіненого каучуку/ПЕ до 50 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,175.87,95.0,16707.65,True
26-2-2,Теплоізоляція трубопроводів циліндрами мінватними до 100 мм,100 м,матеріал,С193-1,Труби (сталь/ППР/ПВХ/ПЕ),м,105,120,12600,True
26-2-2,Теплоізоляція трубопроводів циліндрами мінватними до 100 мм,100 м,матеріал,С194-1,Фітинги та арматура,компл,100,350,35000,True
26-2-2,Теплоізоляція трубопроводів циліндрами мінватними до 100 мм,100 м,матеріал,С195-1,Кріплення / ізоляція,компл,100,90,9000,True
26-2-2,Теплоізоляція трубопроводів циліндрами мінватними до 100 мм,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,198.765,95.0,18882.67,True
26-2-3,Теплоізоляція повітроводів самоклейними матами,100 м2,матеріал,С202-m,Повітроводи оцинковані,м2,105,280,29400,True
26-2-3,Теплоізоляція повітроводів самоклейними матами,100 м2,матеріал,С203-m,"Фланці, ущільнення, кріплення",компл,100,120,12000,True
26-2-3,Теплоізоляція повітроводів самоклейними матами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.9",люд.-год,226.901,95.0,21555.6,True
26-2-4,Теплоізоляція баків і обладнання матами,м2,матеріал,С220-1,Утеплювач плитний,м2,1.05,220,231.0,True
26-2-4,Теплоізоляція баків і обладнання матами,м2,матеріал,С221-1,Клей / дюбелі / сітка / декоративний шар,компл,1.0,180,180.0,True
26-2-4,Теплоізоляція баків і обладнання матами,м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,1.388,95.0,131.86,True
27-1-1,Улаштування піщаної основи товщиною 10 см з ущільненням,1000 м2,машина,С201-2,Бульдозер / трамбівка,маш.-год,0.5,600,300.0,True
27-1-1,Улаштування піщаної основи товщиною 10 см з ущільненням,1000 м2,матеріал,С300-1,Пальне дизельне (орієнтовно),л,4.25,55,233.75,True
27-1-1,Улаштування піщаної основи товщиною 10 см з ущільненням,1000 м2,матеріал,С300-2,Мастильні матеріали,кг,0.2125,120,25.5,True
27-1-1,Улаштування піщаної основи товщиною 10 см з ущільненням,1000 м2,труд_робітників,Т1,"Труд робітників, розряд 2.8",люд.-год,9.614,95.0,913.33,True
27-1-1,Улаштування піщаної основи товщиною 10 см з ущільненням,1000 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.5,110.0,55.0,True
27-1-2,Улаштування щебеневої основи товщиною 15 см,1000 м2,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
27-1-2,Улаштування щебеневої основи товщиною 15 см,1000 м2,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
27-1-2,Улаштування щебеневої основи товщиною 15 см,1000 м2,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
27-1-2,Улаштування щебеневої основи товщиною 15 см,1000 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,4.271,95.0,405.75,True
27-1-3,Улаштування щебеневої основи товщиною 20 см,1000 м2,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
27-1-3,Улаштування щебеневої основи товщиною 20 см,1000 м2,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
27-1-3,Улаштування щебеневої основи товщиною 20 см,1000 м2,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
27-1-3,Улаштування щебеневої основи товщиною 20 см,1000 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,4.128,95.0,392.16,True
27-1-4,Улаштування основи з відсіву під плитку,100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
27-1-4,Улаштування основи з відсіву під плитку,100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
27-1-4,Улаштування основи з відсіву під плитку,100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
27-1-4,Улаштування основи з відсіву під плитку,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,143.668,95.0,13648.46,True
27-2-1,Улаштування покриття з асфальтобетону дрібнозернистого 5 см,1000 м2,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
27-2-1,Улаштування покриття з асфальтобетону дрібнозернистого 5 см,1000 м2,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
27-2-1,Улаштування покриття з асфальтобетону дрібнозернистого 5 см,1000 м2,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
27-2-1,Улаштування покриття з асфальтобетону дрібнозернистого 5 см,1000 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.525,95.0,334.88,True
27-2-2,Улаштування покриття з асфальтобетону 7 см у два шари,1000 м2,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
27-2-2,Улаштування покриття з асфальтобетону 7 см у два шари,1000 м2,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
27-2-2,Улаштування покриття з асфальтобетону 7 см у два шари,1000 м2,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
27-2-2,Улаштування покриття з асфальтобетону 7 см у два шари,1000 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.877,95.0,368.31,True
27-2-3,Улаштування покриття з тротуарної плитки (ФЕМ) 6 см,100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
27-2-3,Улаштування покриття з тротуарної плитки (ФЕМ) 6 см,100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
27-2-3,Улаштування покриття з тротуарної плитки (ФЕМ) 6 см,100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
27-2-3,Улаштування покриття з тротуарної плитки (ФЕМ) 6 см,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,130.338,95.0,12382.11,True
27-2-4,Улаштування покриття з тротуарної плитки 8 см (проїзди),100 м2,матеріал,С167-1,Плитка керамічна / керамограніт,м2,105,420,44100,True
27-2-4,Улаштування покриття з тротуарної плитки 8 см (проїзди),100 м2,матеріал,С168-1,Клей плитковий,кг,500,14,7000,True
27-2-4,Улаштування покриття з тротуарної плитки 8 см (проїзди),100 м2,матеріал,С169-1,Затирка,кг,50,45,2250,True
27-2-4,Улаштування покриття з тротуарної плитки 8 см (проїзди),100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.8",люд.-год,131.827,95.0,12523.57,True
27-2-5,Улаштування гумового покриття дитячих майданчиків,100 м2,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
27-2-5,Улаштування гумового покриття дитячих майданчиків,100 м2,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
27-2-5,Улаштування гумового покриття дитячих майданчиків,100 м2,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
27-2-5,Улаштування гумового покриття дитячих майданчиків,100 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.639,95.0,345.7,True
27-2-6,Улаштування бетонного покриття доріжок,100 м2,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
27-2-6,Улаштування бетонного покриття доріжок,100 м2,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
27-2-6,Улаштування бетонного покриття доріжок,100 м2,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
27-2-6,Улаштування бетонного покриття доріжок,100 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.806,95.0,361.57,True
27-3-1,Установлення бортових каменів дорожніх БР100.30.15,100 м,машина,С220-m,Коток / віброплита,маш.-год,0.4,500,200.0,True
27-3-1,Установлення бортових каменів дорожніх БР100.30.15,100 м,машина,С221-m,Автосамоскид,маш.-год,0.3,700,210.0,True
27-3-1,Установлення бортових каменів дорожніх БР100.30.15,100 м,матеріал,С233-1,Щебінь / відсів / асфальтобетон / плитка,м3,15,1800,27000,True
27-3-1,Установлення бортових каменів дорожніх БР100.30.15,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.2",люд.-год,58.071,95.0,5516.74,True
27-3-1,Установлення бортових каменів дорожніх БР100.30.15,100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.4,110.0,44.0,True
27-3-2,Установлення поребриків садових БР100.20.8,100 м,машина,С220-m,Коток / віброплита,маш.-год,0.4,500,200.0,True
27-3-2,Установлення поребриків садових БР100.20.8,100 м,машина,С221-m,Автосамоскид,маш.-год,0.3,700,210.0,True
27-3-2,Установлення поребриків садових БР100.20.8,100 м,матеріал,С233-1,Щебінь / відсів / асфальтобетон / плитка,м3,15,1800,27000,True
27-3-2,Установлення поребриків садових БР100.20.8,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.2",люд.-год,62.737,95.0,5960.02,True
27-3-2,Установлення поребриків садових БР100.20.8,100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.4,110.0,44.0,True
27-3-3,Улаштування лотків водовідвідних із решітками,100 м,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
27-3-3,Улаштування лотків водовідвідних із решітками,100 м,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
27-3-3,Улаштування лотків водовідвідних із решітками,100 м,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
27-3-3,Улаштування лотків водовідвідних із решітками,100 м,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,4.209,95.0,399.85,True
27-3-4,Улаштування дощоприймальних решіток точкових,шт,матеріал,С190-1,Прилад санітарний / опалювальний,шт,1.0,3500,3500.0,True
27-3-4,Улаштування дощоприймальних решіток точкових,шт,матеріал,С191-1,Підводка / кріплення / арматура,компл,1.0,650,650.0,True
27-3-4,Улаштування дощоприймальних решіток точкових,шт,матеріал,С192-1,Герметик / ущільнювачі,компл,1.0,80,80.0,True
27-3-4,Улаштування дощоприймальних решіток точкових,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,3.554,95.0,337.63,True
46-1-1,Розбирання фундаментів бутових,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
46-1-1,Розбирання фундаментів бутових,м3,матеріал,С134-1,Камінь бутовий,м3,1.05,900,945.0,True
46-1-1,Розбирання фундаментів бутових,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.38,2200,836.0,True
46-1-1,Розбирання фундаментів бутових,м3,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,5.933,95.0,563.63,True
46-1-1,Розбирання фундаментів бутових,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
46-1-2,Розбирання фундаментів бетонних,м3,машина,С210-1,Кран / бетононасос,маш.-год,0.6,1500,900.0,True
46-1-2,Розбирання фундаментів бетонних,м3,машина,С211-1,Вібратор глибинний,маш.-год,0.8,120,96.0,True
46-1-2,Розбирання фундаментів бетонних,м3,матеріал,С120-1,Бетон товарний В15–В25,м3,1.02,3200,3264.0,True
46-1-2,Розбирання фундаментів бетонних,м3,матеріал,С121-1,Вода,м3,0.2,40,8.0,True
46-1-2,Розбирання фундаментів бетонних,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,7.106,95.0,675.07,True
46-1-2,Розбирання фундаментів бетонних,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.6,110.0,66.0,True
46-1-3,Розбирання стін цегляних,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
46-1-3,Розбирання стін цегляних,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,408.33,12,4899.96,True
46-1-3,Розбирання стін цегляних,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
