kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.3,20,"Устаткування сигналізації, централізації та блокування на залізничному транспорті",ДСТУ Б Д.2.3-20:2012,1,Монтаж устаткування СЦБ,20-1-4,Монтаж кабельних мереж СЦБ,компл / шт,False
Д.2.3,21,Устаткування метрополітенів і тунелів,ДСТУ Б Д.2.3-21:2012,1,Монтаж устаткування метрополітену,21-1-1,Монтаж ескалаторів,компл,False
Д.2.3,21,Устаткування метрополітенів і тунелів,ДСТУ Б Д.2.3-21:2012,1,Монтаж устаткування метрополітену,21-1-2,Монтаж вентиляційного обладнання станцій,компл,False
Д.2.3,21,Устаткування метрополітенів і тунелів,ДСТУ Б Д.2.3-21:2012,1,Монтаж устаткування метрополітену,21-1-3,Монтаж водопостачання і водовідливу тунелів,компл,False
Д.2.3,21,Устаткування метрополітенів і тунелів,ДСТУ Б Д.2.3-21:2012,1,Монтаж устаткування метрополітену,21-1-4,Монтаж обладнання тягових підстанцій,компл,False
Д.2.3,22,Устаткування гідроелектростанцій і гідротехнічних споруд,ДСТУ Б Д.2.3-22:2012,1,Монтаж устаткування ГЕС,22-1-1,Монтаж гідротурбін,шт / т,False
Д.2.3,22,Устаткування гідроелектростанцій і гідротехнічних споруд,ДСТУ Б Д.2.3-22:2012,1,Монтаж устаткування ГЕС,22-1-2,Монтаж гідрогенераторів,шт / т,False
Д.2.3,22,Устаткування гідроелектростанцій і гідротехнічних споруд,ДСТУ Б Д.2.3-22:2012,1,Монтаж устаткування ГЕС,22-1-3,Монтаж затворного обладнання,шт / т,False
Д.2.3,22,Устаткування гідроелектростанцій і гідротехнічних споруд,ДСТУ Б Д.2.3-22:2012,1,Монтаж устаткування ГЕС,22-1-4,Монтаж систем регулювання турбін,компл,False
Д.2.3,23,Устаткування підприємств електротехнічної промисловості,ДСТУ Б Д.2.3-23:2012,1,Монтаж устаткування електротехнічної промисловості,23-1-1,Монтаж технологічних ліній виробництва кабелів,шт,False
Д.2.3,23,Устаткування підприємств електротехнічної промисловості,ДСТУ Б Д.2.3-23:2012,1,Монтаж устаткування електротехнічної промисловості,23-1-2,Монтаж устаткування виробництва електроапаратів,шт,False
Д.2.3,23,Устаткування підприємств електротехнічної промисловості,ДСТУ Б Д.2.3-23:2012,1,Монтаж устаткування електротехнічної промисловості,23-1-3,Монтаж випробувальних стендів,шт,False
Д.2.3,23,Устаткування підприємств електротехнічної промисловості,ДСТУ Б Д.2.3-23:2012,1,Монтаж устаткування електротехнічної промисловості,23-1-4,Монтаж намотувального обладнання,шт,False
Д.2.3,24,Устаткування підприємств промисловості будівельних матеріалів,ДСТУ Б Д.2.3-24:2012,1,Монтаж устаткування будіндустрії,24-1-1,Монтаж бетонозмішувачів,шт,False
Д.2.3,24,Устаткування підприємств промисловості будівельних матеріалів,ДСТУ Б Д.2.3-24:2012,1,Монтаж устаткування будіндустрії,24-1-2,Монтаж формувальних машин,шт,False
Д.2.3,24,Устаткування підприємств промисловості будівельних матеріалів,ДСТУ Б Д.2.3-24:2012,1,Монтаж устаткування будіндустрії,24-1-3,Монтаж ліній виробництва ЗБВ,шт,False
Д.2.3,24,Устаткування підприємств промисловості будівельних матеріалів,ДСТУ Б Д.2.3-24:2012,1,Монтаж устаткування будіндустрії,24-1-4,Монтаж дробильно-сортувальних комплексів,шт,False
Д.2.3,25,Устаткування підприємств целюлозно-паперової промисловості,ДСТУ Б Д.2.3-25:2012,1,Монтаж целюлозно-паперового устаткування,25-1-1,Монтаж папероробних машин,шт / т,False
Д.2.3,25,Устаткування підприємств целюлозно-паперової промисловості,ДСТУ Б Д.2.3-25:2012,1,Монтаж целюлозно-паперового устаткування,25-1-2,Монтаж варильних котлів,шт / т,False
Д.2.3,25,Устаткування підприємств целюлозно-паперової промисловості,ДСТУ Б Д.2.3-25:2012,1,Монтаж целюлозно-паперового устаткування,25-1-3,Монтаж розмелювального обладнання,шт / т,False
Д.2.3,25,Устаткування підприємств целюлозно-паперової промисловості,ДСТУ Б Д.2.3-25:2012,1,Монтаж целюлозно-паперового устаткування,25-1-4,Монтаж сушильних циліндрів,шт,False
Д.2.3,26,Устаткування підприємств текстильної промисловості,ДСТУ Б Д.2.3-26:2012,1,Монтаж текстильного устаткування,26-1-1,Монтаж прядильних машин,шт,False
Д.2.3,26,Устаткування підприємств текстильної промисловості,ДСТУ Б Д.2.3-26:2012,1,Монтаж текстильного устаткування,26-1-2,Монтаж ткацьких верстатів,шт,False
Д.2.3,26,Устаткування підприємств текстильної промисловості,ДСТУ Б Д.2.3-26:2012,1,Монтаж текстильного устаткування,26-1-3,Монтаж опоряджувального обладнання,шт,False
Д.2.3,26,Устаткування підприємств текстильної промисловості,ДСТУ Б Д.2.3-26:2012,1,Монтаж текстильного устаткування,26-1-4,Монтаж фарбувального обладнання,шт,False
Д.2.3,27,Устаткування підприємств поліграфічної промисловості,ДСТУ Б Д.2.3-27:2012,1,Монтаж поліграфічного устаткування,27-1-1,Монтаж друкарських машин,шт,False
Д.2.3,27,Устаткування підприємств поліграфічної промисловості,ДСТУ Б Д.2.3-27:2012,1,Монтаж поліграфічного устаткування,27-1-2,Монтаж різального обладнання,шт,False
Д.2.3,27,Устаткування підприємств поліграфічної промисловості,ДСТУ Б Д.2.3-27:2012,1,Монтаж поліграфічного устаткування,27-1-3,Монтаж палітурного обладнання,шт,False
Д.2.3,27,Устаткування підприємств поліграфічної промисловості,ДСТУ Б Д.2.3-27:2012,1,Монтаж поліграфічного устаткування,27-1-4,Монтаж фальцювальних машин,шт,False
Д.2.3,28,Устаткування підприємств харчової промисловості,ДСТУ Б Д.2.3-28:2012,1,Монтаж харчового устаткування,28-1-1,Монтаж технологічних ліній переробки,шт,False
Д.2.3,28,Устаткування підприємств харчової промисловості,ДСТУ Б Д.2.3-28:2012,1,Монтаж харчового устаткування,28-1-2,Монтаж холодильного обладнання харчового,шт,False
Д.2.3,28,Устаткування підприємств харчової промисловості,ДСТУ Б Д.2.3-28:2012,1,Монтаж харчового устаткування,28-1-3,Монтаж фасувального обладнання,шт,False
Д.2.3,28,Устаткування підприємств харчової промисловості,ДСТУ Б Д.2.3-28:2012,1,Монтаж харчового устаткування,28-1-4,Монтаж пекарського обладнання,шт,False
Д.2.3,29,Устаткування театрально-видовищних підприємств,ДСТУ Б Д.2.3-29:2012,1,Монтаж театрального устаткування,29-1-1,Монтаж сценічних механізмів,компл / шт,False
Д.2.3,29,Устаткування театрально-видовищних підприємств,ДСТУ Б Д.2.3-29:2012,1,Монтаж театрального устаткування,29-1-2,Монтаж освітлювального обладнання сцени,компл / шт,False
Д.2.3,29,Устаткування театрально-видовищних підприємств,ДСТУ Б Д.2.3-29:2012,1,Монтаж театрального устаткування,29-1-3,Монтаж звукового обладнання,компл / шт,False
Д.2.3,29,Устаткування театрально-видовищних підприємств,ДСТУ Б Д.2.3-29:2012,1,Монтаж театрального устаткування,29-1-4,Монтаж протипожежної завіси,шт,False
Д.2.3,30,Устаткування зерносховищ і підприємств з переробки зерна,ДСТУ Б Д.2.3-30:2012,1,Монтаж устаткування зерносховищ,30-1-1,Монтаж норій і транспортерів зерна,шт / т,False
Д.2.3,30,Устаткування зерносховищ і підприємств з переробки зерна,ДСТУ Б Д.2.3-30:2012,1,Монтаж устаткування зерносховищ,30-1-2,Монтаж зерноочисних машин,шт / т,False
Д.2.3,30,Устаткування зерносховищ і підприємств з переробки зерна,ДСТУ Б Д.2.3-30:2012,1,Монтаж устаткування зерносховищ,30-1-3,Монтаж сушарок зерна,шт / т,False
Д.2.3,30,Устаткування зерносховищ і підприємств з переробки зерна,ДСТУ Б Д.2.3-30:2012,1,Монтаж устаткування зерносховищ,30-1-4,Монтаж силосної арматури,шт / т,False
Д.2.3,31,Устаткування підприємств кінематографії,ДСТУ Б Д.2.3-31:2012,1,Монтаж кінотехнічного устаткування,31-1-1,Монтаж кінопроекторів,компл / шт,False
Д.2.3,31,Устаткування підприємств кінематографії,ДСТУ Б Д.2.3-31:2012,1,Монтаж кінотехнічного устаткування,31-1-2,Монтаж звуковідтворювального обладнання,компл / шт,False
Д.2.3,31,Устаткування підприємств кінематографії,ДСТУ Б Д.2.3-31:2012,1,Монтаж кінотехнічного устаткування,31-1-3,Монтаж екранів,компл / шт,False
Д.2.3,31,Устаткування підприємств кінематографії,ДСТУ Б Д.2.3-31:2012,1,Монтаж кінотехнічного устаткування,31-1-4,Монтаж затемнення залу,компл,False
Д.2.3,32,Устаткування підприємств електронної промисловості і промисловості засобів зв'язку,ДСТУ Б Д.2.3-32:2012,1,Монтаж устаткування електронної промисловості,32-1-1,Монтаж технологічних ліній виробництва електроніки,шт,False
Д.2.3,32,Устаткування підприємств електронної промисловості і промисловості засобів зв'язку,ДСТУ Б Д.2.3-32:2012,1,Монтаж устаткування електронної промисловості,32-1-2,Монтаж чистих кімнат і інженерних систем,шт,False
Д.2.3,32,Устаткування підприємств електронної промисловості і промисловості засобів зв'язку,ДСТУ Б Д.2.3-32:2012,1,Монтаж устаткування електронної промисловості,32-1-3,Монтаж випробувального обладнання,шт,False
Д.2.3,32,Устаткування підприємств електронної промисловості і промисловості засобів зв'язку,ДСТУ Б Д.2.3-32:2012,1,Монтаж устаткування електронної промисловості,32-1-4,Монтаж паяльного і складального обладнання,шт,False
Д.2.3,33,Устаткування підприємств легкої промисловості,ДСТУ Б Д.2.3-33:2012,1,Монтаж устаткування легкої промисловості,33-1-1,Монтаж швейного обладнання,шт,False
Д.2.3,33,Устаткування підприємств легкої промисловості,ДСТУ Б Д.2.3-33:2012,1,Монтаж устаткування легкої промисловості,33-1-2,Монтаж взуттєвого обладнання,шт,False
Д.2.3,33,Устаткування підприємств легкої промисловості,ДСТУ Б Д.2.3-33:2012,1,Монтаж устаткування легкої промисловості,33-1-3,Монтаж обладнання шкіряного виробництва,шт,False
Д.2.3,33,Устаткування підприємств легкої промисловості,ДСТУ Б Д.2.3-33:2012,1,Монтаж устаткування легкої промисловості,33-1-4,Монтаж розкрійного обладнання,шт,False
Д.2.3,34,Устаткування закладів охорони здоров'я і підприємств медичної промисловості,ДСТУ Б Д.2.3-34:2012,1,Монтаж медичного устаткування,34-1-1,Монтаж стерилізаторів,шт,False
Д.2.3,34,Устаткування закладів охорони здоров'я і підприємств медичної промисловості,ДСТУ Б Д.2.3-34:2012,1,Монтаж медичного устаткування,34-1-2,Монтаж рентгенівського обладнання,шт,False
Д.2.3,34,Устаткування закладів охорони здоров'я і підприємств медичної промисловості,ДСТУ Б Д.2.3-34:2012,1,Монтаж медичного устаткування,34-1-3,Монтаж лабораторного обладнання,шт,False
Д.2.3,34,Устаткування закладів охорони здоров'я і підприємств медичної промисловості,ДСТУ Б Д.2.3-34:2012,1,Монтаж медичного устаткування,34-1-4,Монтаж обладнання операційних,шт,False
Д.2.3,35,Устаткування сільськогосподарських виробництв,ДСТУ Б Д.2.3-35:2012,1,Монтаж сільськогосподарського устаткування,35-1-1,Монтаж доїльного обладнання,шт,False
Д.2.3,35,Устаткування сільськогосподарських виробництв,ДСТУ Б Д.2.3-35:2012,1,Монтаж сільськогосподарського устаткування,35-1-2,Монтаж кормоприготувальних агрегатів,шт,False
Д.2.3,35,Устаткування сільськогосподарських виробництв,ДСТУ Б Д.2.3-35:2012,1,Монтаж сільськогосподарського устаткування,35-1-3,Монтаж інкубаторів,шт,False
Д.2.3,35,Устаткування сільськогосподарських виробництв,ДСТУ Б Д.2.3-35:2012,1,Монтаж сільськогосподарського устаткування,35-1-4,Монтаж систем мікроклімату ферм,шт,False
Д.2.3,36,Устаткування підприємств побутового обслуговування і комунального господарства,ДСТУ Б Д.2.3-36:2012,1,Монтаж устаткування побутового обслуговування,36-1-1,Монтаж прального обладнання,шт,False
Д.2.3,36,Устаткування підприємств побутового обслуговування і комунального господарства,ДСТУ Б Д.2.3-36:2012,1,Монтаж устаткування побутового обслуговування,36-1-2,Монтаж хімчисток,шт,False
Д.2.3,36,Устаткування підприємств побутового обслуговування і комунального господарства,ДСТУ Б Д.2.3-36:2012,1,Монтаж устаткування побутового обслуговування,36-1-3,Монтаж обладнання лазень і душових,шт,False
Д.2.3,36,Устаткування підприємств побутового обслуговування і комунального господарства,ДСТУ Б Д.2.3-36:2012,1,Монтаж устаткування побутового обслуговування,36-1-4,Монтаж котельного обладнання комунального,шт,False
Д.2.3,37,Контроль якості зварних з'єднань,ДСТУ Б Д.2.3-37:2012,1,Контроль якості зварних з'єднань,37-1-1,Візуально-оптичний контроль,м / шт,False
Д.2.3,37,Контроль якості зварних з'єднань,ДСТУ Б Д.2.3-37:2012,1,Контроль якості зварних з'єднань,37-1-2,Ультразвуковий контроль зварних швів,м / шт,False
Д.2.3,37,Контроль якості зварних з'єднань,ДСТУ Б Д.2.3-37:2012,1,Контроль якості зварних з'єднань,37-1-3,Радіографічний контроль,м / шт,False
Д.2.3,37,Контроль якості зварних з'єднань,ДСТУ Б Д.2.3-37:2012,1,Контроль якості зварних з'єднань,37-1-4,Капілярний контроль,м / шт,False
Д.2.3,37,Контроль якості зварних з'єднань,ДСТУ Б Д.2.3-37:2012,1,Контроль якості зварних з'єднань,37-1-5,Магнітопорошковий контроль,м / шт,False
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Монтаж устаткування загального призначення,38-1-1,Монтаж ємностей,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Монтаж устаткування загального призначення,38-1-2,Монтаж теплообмінників,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Монтаж устаткування загального призначення,38-1-3,Монтаж фільтрів,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Монтаж устаткування загального призначення,38-1-4,Монтаж насосних агрегатів загального призначення,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,1,Монтаж устаткування загального призначення,38-1-5,Монтаж компресорів загального призначення,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,2,Монтаж допоміжного обладнання,38-2-1,Монтаж вентиляційного обладнання загальнообмінного,шт,True
Д.2.3,38,Устаткування загального призначення,ДСТУ Б Д.2.3-38:2012,2,Монтаж допоміжного обладнання,38-2-2,Монтаж підйомно-транспортного обладнання цехів,шт,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-1,Підключення апаратів НКУ,шт,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-2,Підключення кабелів зовнішньої мережі,шт,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-3,Маркування та випробування,шт,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-4,Маркування і випробування кіл,система,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-5,Установлення клемних з'єднань,шт,True
Д.2.3,39,Монтаж електроустаткування та підключення кабелів,ДСТУ Б Д.2.3-39:2012,1,Підключення електроустаткування,39-1-6,Перевірка опору ізоляції,лінія,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-1,Розробка ґрунту 1 групи,100 м3,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-2,Розробка ґрунту 2 групи,100 м3,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,1,Розробка ґрунту вручну при ремонті,1-1-3,Зворотне засипання,100 м3,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,2,Планування та підсипання,1-2-1,Планування території,100 м2,True
Д.2.4,1,Земляні роботи,ДСТУ Б Д.2.4-1:2012,2,Планування та підсипання,1-2-2,Підсипання рослинного ґрунту,100 м2,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-1,Розбирання бутових фундаментів,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-2,Розбирання бетонних фундаментів,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,1,Розбирання фундаментів,2-1-3,Розбирання залізобетонних фундаментів,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,2,Ремонт і посилення фундаментів,2-2-1,Підведення фундаментів,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,2,Ремонт і посилення фундаментів,2-2-2,Ін'єктування тріщин,м3,True
Д.2.4,2,Фундаменти,ДСТУ Б Д.2.4-2:2012,2,Ремонт і посилення фундаментів,2-2-3,Гідроізоляція фундаментів,м3,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,1,Розбирання стін,3-1-1,Розбирання цегляних стін,м3,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,1,Розбирання стін,3-1-2,Розбирання стін із блоків,м3,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-1,Перемурування ділянок стін,м2,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-2,Зароблення тріщин,м2,True
Д.2.4,3,Стіни,ДСТУ Б Д.2.4-3:2012,2,Ремонт стін,3-2-3,Розшивання швів,м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,1,Розбирання перекриттів,4-1-1,Розбирання дерев'яних перекриттів,100 м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,1,Розбирання перекриттів,4-1-2,Розбирання залізобетонних перекриттів,100 м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-1,Посилення балок,100 м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-2,Заміна настилів,100 м2,True
Д.2.4,4,Перекриття,ДСТУ Б Д.2.4-4:2012,2,Ремонт перекриттів,4-2-3,Ремонт залізобетонних плит,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,1,Розбирання перегородок,5-1-1,Розбирання цегляних перегородок,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,1,Розбирання перегородок,5-1-2,Розбирання гіпсових перегородок,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-1,Цегляні перегородки,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-2,Гіпсокартонні перегородки,100 м2,True
Д.2.4,5,Перегородки,ДСТУ Б Д.2.4-5:2012,2,Улаштування перегородок при ремонті,5-2-3,Газобетонні перегородки,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,1,Розбирання заповнень прорізів,6-1-1,Демонтаж віконних блоків,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,1,Розбирання заповнень прорізів,6-1-2,Демонтаж дверних блоків,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень прорізів,6-2-1,Установлення віконних блоків ПВХ,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень прорізів,6-2-2,Установлення дверних блоків,100 м2,True
Д.2.4,6,Прорізи,ДСТУ Б Д.2.4-6:2012,2,Установлення заповнень прорізів,6-2-3,Улаштування укосів,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-1,Розбирання дощатих підлог,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-2,Розбирання плитки,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,1,Розбирання підлог,7-1-3,Розбирання стяжки,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,2,Улаштування підлог при ремонті,7-2-1,Стяжка,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,2,Улаштування підлог при ремонті,7-2-2,Керамічна плитка,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,2,Улаштування підлог при ремонті,7-2-3,Лінолеум,100 м2,True
Д.2.4,7,Підлоги,ДСТУ Б Д.2.4-7:2012,2,Улаштування підлог при ремонті,7-2-4,Ламінат,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель,8-1-1,Розбирання рулонної покрівлі,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель,8-1-2,Розбирання металевої покрівлі,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,1,Розбирання покрівель,8-1-3,Розбирання обрешітки,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-1,Ремонт рулонної покрівлі,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-2,Заміна покриття з металочерепиці,100 м2,True
Д.2.4,8,"Дахи, покрівлі",ДСТУ Б Д.2.4-8:2012,2,Ремонт покрівель,8-2-3,Ремонт примикань,100 м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-1,Ремонт ступенів,м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-2,Заміна огороджень,м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-3,Ремонт ґанків,м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-4,Ремонт ступенів бетонних,м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-5,Ремонт ступенів дерев'яних,м2,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-6,Заміна огороджень сходів,м,True
Д.2.4,9,"Сходи, ґанки",ДСТУ Б Д.2.4-9:2012,1,Ремонт сходів і ґанків,9-1-7,Улаштування пандусів при ремонті,м2,True
Д.2.4,10,Пічні роботи,ДСТУ Б Д.2.4-10:2012,1,Розбирання пічних конструкцій,10-1-1,Розбирання опалювальних печей,шт,False
Д.2.4,10,Пічні роботи,ДСТУ Б Д.2.4-10:2012,1,Розбирання пічних конструкцій,10-1-2,Розбирання кухонних вогнищ,шт,False
Д.2.4,10,Пічні роботи,ДСТУ Б Д.2.4-10:2012,1,Розбирання пічних конструкцій,10-1-3,Розбирання димових труб,шт,False
Д.2.4,10,Пічні роботи,ДСТУ Б Д.2.4-10:2012,2,Ремонт і мурування печей,10-2-1,Мурування опалювальних печей,шт,False
Д.2.4,10,Пічні роботи,ДСТУ Б Д.2.4-10:2012,2,Ремонт і мурування печей,10-2-2,Ремонт футеровок печей,шт,False
Д.2.4,10,Пічні роботи,ДСТУ Б Д.2.4-10:2012,2,Ремонт і мурування печей,10-2-3,Мурування димових труб при ремонті,шт,False
Д.2.4,10,Пічні роботи,ДСТУ Б Д.2.4-10:2012,2,Ремонт і мурування печей,10-2-4,Установлення металевих грубок,шт,False
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,1,Відбивання штукатурки,11-1-1,Відбивання штукатурки зі стін,100 м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,1,Відбивання штукатурки,11-1-2,Відбивання штукатурки зі стель,100 м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,2,Штукатурне опорядження при ремонті,11-2-1,Покращене опорядження стін,100 м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,2,Штукатурне опорядження при ремонті,11-2-2,Високоякісне опорядження,100 м2,True
Д.2.4,11,Штукатурні роботи,ДСТУ Б Д.2.4-11:2012,2,Штукатурне опорядження при ремонті,11-2-3,Опорядження укосів,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-1,Очищення від старих фарбувань,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-2,Шпаклювання суцільне,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,1,Підготовка поверхонь,12-1-3,Ґрунтування,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-1,Фарбування стін водоемульсійне,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-2,Фарбування стель,100 м2,True
Д.2.4,12,Малярні роботи,ДСТУ Б Д.2.4-12:2012,2,Фарбування при ремонті,12-2-3,Фарбування столярки,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,1,Склярські роботи,13-1-1,Заміна скла,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,1,Склярські роботи,13-1-2,Оскління вікон,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,2,Шпалерні роботи,13-2-1,Зняття старих шпалер,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,2,Шпалерні роботи,13-2-2,Обклеювання шпалерами,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,3,Облицювальні роботи,13-3-1,Облицювання стін плиткою,100 м2,True
Д.2.4,13,"Склярські, шпалерні та облицювальні роботи",ДСТУ Б Д.2.4-13:2012,3,Облицювальні роботи,13-3-2,Заміна облицювання,100 м2,True
Д.2.4,14,Ліпні роботи,ДСТУ Б Д.2.4-14:2012,1,Ліпні роботи при ремонті,14-1-1,Зняття пошкоджених ліпних виробів,м2,False
Д.2.4,14,Ліпні роботи,ДСТУ Б Д.2.4-14:2012,1,Ліпні роботи при ремонті,14-1-2,Відновлення ліпних карнизів,м2,False
Д.2.4,14,Ліпні роботи,ДСТУ Б Д.2.4-14:2012,1,Ліпні роботи при ремонті,14-1-3,Відновлення розеток і капітелей,м2,False
Д.2.4,14,Ліпні роботи,ДСТУ Б Д.2.4-14:2012,1,Ліпні роботи при ремонті,14-1-4,Установлення нових ліпних деталей,м2,False
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,1,Демонтаж сантехніки,15-1-1,Демонтаж умивальників,шт,True
Д.2.4,15,Внутрішні санітарно-технічні роботи,ДСТУ Б Д.2.4-15:2012,1,Демонтаж сантехніки,15-1-2,Демонтаж унітазів,шт,True
